structure,species,model,glycan_atoms,glycan_rg,glycan_dist,glycan_end2end,glycan_min_dist_to_ca
Columba_G74645FT,Columba,49,150,8.91260372242216,33.635426981255826,21.956318249741,2.2967635925362453
Columba_G74645FT,Columba,50,150,8.910485517064838,31.65221025526307,22.477991986966934,2.61317316686055
Columba_G75051CY,Columba,1,139,8.799151144751097,30.197617967838706,22.00467267103366,2.980902715621561
Columba_G75051CY,Columba,2,139,9.401669999134771,32.72352828136264,20.117524922677426,3.508712014400725
Columba_G75051CY,Columba,3,139,8.612194194984795,32.26983941035479,20.40704809571991,3.4072480097580216
Columba_G75051CY,Columba,4,139,8.31172491905033,31.659223207107754,19.500135699456692,2.662379574741364
Columba_G75051CY,Columba,5,139,8.799198943683168,29.787138391651713,22.004605897406126,2.967324889525918
Columba_G75051CY,Columba,6,139,9.401676610672265,33.29021860698594,20.117564874450807,2.974920671211252
Columba_G75051CY,Columba,7,139,8.994704431828294,29.674886035303818,22.9445578853437,2.5249803959635018
Columba_G75051CY,Columba,8,139,8.99469251831847,30.409381820612005,22.944527753426375,3.0546490796816577
Columba_G75051CY,Columba,9,139,8.79915799822158,29.86621781799789,22.00468504868632,3.113387062348657
Columba_G75051CY,Columba,10,139,9.20432814994607,30.786354922719358,19.501639325622318,3.3498040241184253
Columba_G75051CY,Columba,11,139,8.612194194984795,32.26983941035479,20.40704809571991,3.4072480097580216
Columba_G75051CY,Columba,12,139,9.116314013548651,33.392806184121156,23.51938566124102,2.6202612465172246
Columba_G75051CY,Columba,13,139,8.79915799822158,29.86621781799789,22.00468504868632,3.113387062348657
Columba_G75051CY,Columba,14,139,8.612159012061051,32.21839452478661,20.407262603172445,3.225970396640367
Columba_G75051CY,Columba,15,139,9.40167084197691,33.01713454637216,20.117471579476735,3.204020911292559
Columba_G75051CY,Columba,16,139,9.116314013548651,33.392806184121156,23.51938566124102,2.6202612465172246
Columba_G75051CY,Columba,17,139,8.612159012061051,32.21839452478661,20.407262603172445,3.225970396640367
Columba_G75051CY,Columba,18,139,8.311717216347018,30.64151354913487,19.499972272003717,3.095973837098756
Columba_G75051CY,Columba,19,139,9.401676610672265,33.29021860698594,20.117564874450807,2.974920671211252
Columba_G75051CY,Columba,20,139,8.74461997595584,33.85921316609343,21.826812650234068,4.111297118915148
Columba_G75051CY,Columba,21,139,8.311674305803079,30.13368002489282,19.499721891372374,2.7420680152031243
Columba_G75051CY,Columba,22,139,9.401676610672265,33.29021860698594,20.117564874450807,2.974920671211252
Columba_G75051CY,Columba,23,139,8.612159012061051,32.21839452478661,20.407262603172445,3.225970396640367
Columba_G75051CY,Columba,24,139,8.612194194984795,32.26983941035479,20.40704809571991,3.4072480097580216
Columba_G75051CY,Columba,25,139,9.401679580716456,32.94645575479988,20.11756188009396,3.1549754357205386
Columba_G75051CY,Columba,26,139,8.61217394781041,32.27405705997333,20.4069726541585,2.993074840360663
Columba_G75051CY,Columba,27,139,8.79915799822158,29.86621781799789,22.00468504868632,3.113387062348657
Columba_G75051CY,Columba,28,139,8.99465848621155,30.209279485643506,22.944399423123702,2.237821261852698
Columba_G75051CY,Columba,29,139,8.994649589726368,30.488635805417996,22.944292881360386,2.8521558512816223
Columba_G75051CY,Columba,30,139,8.61217394781041,32.27405705997333,20.4069726541585,2.993074840360663
Columba_G75051CY,Columba,31,139,8.311717216347018,30.64151354913487,19.499972272003717,3.095973837098756
Columba_G75051CY,Columba,32,139,9.401679580716456,32.94645575479988,20.11756188009396,3.1549754357205386
Columba_G75051CY,Columba,33,139,8.994675361291712,29.361664810818425,22.944547500037764,2.0363806127539124
Columba_G75051CY,Columba,34,139,8.79915799822158,29.86621781799789,22.00468504868632,3.113387062348657
Columba_G75051CY,Columba,35,139,9.401679580716456,32.94645575479988,20.11756188009396,3.1549754357205386
Columba_G75051CY,Columba,36,139,8.99469251831847,30.409381820612005,22.944527753426375,3.0546490796816577
Columba_G75051CY,Columba,37,139,8.799167265428082,29.811958673539852,22.00456839970478,2.9404152767933995
Columba_G75051CY,Columba,38,139,8.799167265428082,29.811958673539852,22.00456839970478,2.9404152767933995
Columba_G75051CY,Columba,39,139,8.799196083539554,30.152809762712312,22.004792435901685,2.9560280783510837
Columba_G75051CY,Columba,40,139,8.612194194984795,32.26983941035479,20.40704809571991,3.4072480097580216
Columba_G75051CY,Columba,41,139,8.994697234329214,30.612954923637897,22.944606092139296,2.7593531850779818
Columba_G75051CY,Columba,42,139,8.79915799822158,29.86621781799789,22.00468504868632,3.113387062348657
Columba_G75051CY,Columba,43,139,9.274496555252897,33.59653597616909,21.58451340408899,2.77669749882842
Columba_G75051CY,Columba,44,139,8.735619508636987,30.684227143219857,22.067282386614703,3.0516366100831855
Columba_G75051CY,Columba,45,139,8.799132329372362,30.191699739870455,22.004504999409985,3.010690452371349
Columba_G75051CY,Columba,46,139,8.994703904745318,30.386464249479808,22.94452668803644,3.002114254987642
Columba_G75051CY,Columba,47,139,8.994703904745318,30.386464249479808,22.94452668803644,3.002114254987642
Columba_G75051CY,Columba,48,139,9.401679580716456,32.94645575479988,20.11756188009396,3.1549754357205386
Columba_G75051CY,Columba,49,139,8.311717216347018,30.64151354913487,19.499972272003717,3.095973837098756
Columba_G75051CY,Columba,50,139,8.994703904745318,30.386464249479808,22.94452668803644,3.002114254987642
Columba_Hex11_GS00635,Columba,1,149,10.166848301537161,29.655841864781475,19.365082758477,3.4706575745815087
Columba_Hex11_GS00635,Columba,2,149,10.814160723787248,34.57422677123984,32.600556807689706,2.6933597977247676
Columba_Hex11_GS00635,Columba,3,149,8.341307854247855,30.89857224229992,17.051087887212937,2.8694482047947822
Columba_Hex11_GS00635,Columba,4,149,10.625653332119457,35.300337926738464,33.50420582105433,3.0114440057885847
Columba_Hex11_GS00635,Columba,5,149,10.625639839981806,32.64159506642266,33.5042465101147,3.144668344992839
Columba_Hex11_GS00635,Columba,6,149,9.827157119759452,35.722483739794434,31.328650195342117,2.592007137335852
Columba_Hex11_GS00635,Columba,7,149,10.81413890038591,34.486969070818475,32.60045308659203,2.7300421242171344
Columba_Hex11_GS00635,Columba,8,149,9.795778712749827,27.44155103460661,16.262704990479094,3.3961291200424037
Columba_Hex11_GS00635,Columba,9,149,9.286678577837327,34.330453492212925,29.58745290086071,2.704255350369118
Columba_Hex11_GS00635,Columba,10,149,11.20621589943052,35.808052704516285,30.179581395725872,2.8328464483624938
Columba_Hex11_GS00635,Columba,11,149,9.795808398838165,30.078014862948773,16.26267626727853,2.6137069460825177
Columba_Hex11_GS00635,Columba,12,149,8.341307854247855,30.89857224229992,17.051087887212937,2.8694482047947822
Columba_Hex11_GS00635,Columba,13,149,9.795766662663338,30.14053984514251,16.262719935025164,2.790324174715188
Columba_Hex11_GS00635,Columba,14,149,9.286687606532254,34.73060282357635,29.58754089167694,2.3343358798596223
Columba_Hex11_GS00635,Columba,15,149,11.587355799469284,32.67261282158086,29.83121375429353,2.6700803358700655
Columba_Hex11_GS00635,Columba,16,149,8.341307854247855,30.89857224229992,17.051087887212937,2.8694482047947822
Columba_Hex11_GS00635,Columba,17,149,9.79577579937156,29.95599694913569,16.26242722386232,2.823299133992004
Columba_Hex11_GS00635,Columba,18,149,10.166848301537161,29.655841864781475,19.365082758477,3.4706575745815087
Columba_Hex11_GS00635,Columba,19,149,9.286669590210705,34.64506590965232,29.587502577477224,2.7287220452072427
Columba_Hex11_GS00635,Columba,20,149,9.286669590210705,34.64506590965232,29.587502577477224,2.7287220452072427
Columba_Hex11_GS00635,Columba,21,149,9.795768762869054,30.17060570183373,16.262536475962804,2.5755517855403336
Columba_Hex11_GS00635,Columba,22,149,9.795822677807513,30.037109140969516,16.262876553343762,2.6359793246533636
Columba_Hex11_GS00635,Columba,23,149,10.625639457353293,31.683304437735803,33.50416126204699,2.649861505814975
Columba_Hex11_GS00635,Columba,24,149,9.79577579937156,29.95599694913569,16.26242722386232,2.823299133992004
Columba_Hex11_GS00635,Columba,25,149,10.625653332119457,35.300337926738464,33.50420582105433,3.0114440057885847
Columba_Hex11_GS00635,Columba,26,149,9.286678577837327,34.330453492212925,29.58745290086071,2.704255350369118
Columba_Hex11_GS00635,Columba,27,149,11.587355799469284,32.67261282158086,29.83121375429353,2.6700803358700655
Columba_Hex11_GS00635,Columba,28,149,10.166809625296866,29.66104700522652,19.365010582663572,3.1539405511201384
Columba_Hex11_GS00635,Columba,29,149,8.341307854247855,30.89857224229992,17.051087887212937,2.8694482047947822
Columba_Hex11_GS00635,Columba,30,149,9.795760049295865,30.04868576363229,16.262723585048523,2.702232595466202
Columba_Hex11_GS00635,Columba,31,149,9.286678577837327,34.330453492212925,29.58745290086071,2.704255350369118
Columba_Hex11_GS00635,Columba,32,149,9.286678577837327,34.330453492212925,29.58745290086071,2.704255350369118
Columba_Hex11_GS00635,Columba,33,149,10.814176007955862,34.54308573528614,32.60066267742632,2.7932656515269008
Columba_Hex11_GS00635,Columba,34,149,9.286687606532254,34.73060282357635,29.58754089167694,2.3343358798596223
Columba_Hex11_GS00635,Columba,35,149,11.587355799469284,32.67261282158086,29.83121375429353,2.6700803358700655
Columba_Hex11_GS00635,Columba,36,149,10.625656025072278,34.99798262599748,33.50410125182292,3.494081424351756
Columba_Hex11_GS00635,Columba,37,149,8.231133137019286,28.074156248361636,20.381512198894953,3.4044372515879906
Columba_Hex11_GS00635,Columba,38,149,9.795801259704344,29.937110320810156,16.262729026171765,2.8143606734034643
Columba_Hex11_GS00635,Columba,39,149,9.795778712749827,27.44155103460661,16.262704990479094,3.3961291200424037
Columba_Hex11_GS00635,Columba,40,149,10.625656025072278,34.99798262599748,33.50410125182292,3.494081424351756
Columba_Hex11_GS00635,Columba,41,149,9.79577579937156,29.95599694913569,16.26242722386232,2.823299133992004
Columba_Hex11_GS00635,Columba,42,149,10.166809625296866,29.66104700522652,19.365010582663572,3.1539405511201384
Columba_Hex11_GS00635,Columba,43,149,9.795750744489622,27.175820604025994,16.262660676625387,3.76174228250687
Columba_Hex11_GS00635,Columba,44,149,8.231139640327367,33.07052530196891,20.381619246736733,3.4962455577376144
Columba_Hex11_GS00635,Columba,45,149,8.231139640327367,33.07052530196891,20.381619246736733,3.4962455577376144
Columba_Hex11_GS00635,Columba,46,149,10.814160723787248,34.57422677123984,32.600556807689706,2.6933597977247676
Columba_Hex11_GS00635,Columba,47,149,9.795766662663338,30.14053984514251,16.262719935025164,2.790324174715188
Columba_Hex11_GS00635,Columba,48,149,9.795822677807513,30.037109140969516,16.262876553343762,2.6359793246533636
Columba_Hex11_GS00635,Columba,49,149,10.814154411259217,33.712860886612894,32.60056518286324,2.614062164524785
Columba_Hex11_GS00635,Columba,50,149,9.827157119759452,35.722483739794434,31.328650195342117,2.592007137335852
Columba_NeuAc1_GS00061,Columba,1,156,10.770939854672617,31.053278171152698,21.8772535305435,4.217715376836137
Columba_NeuAc1_GS00061,Columba,2,156,10.707389635039743,29.843299585402548,15.16773120924845,4.083610412367957
Columba_NeuAc1_GS00061,Columba,3,156,9.654335812591647,32.242367356922394,23.911535309420955,3.9554035192379544
Columba_NeuAc1_GS00061,Columba,4,156,9.654324550110223,30.569626482454325,23.911430513705273,2.923608215886664
Columba_NeuAc1_GS00061,Columba,5,156,9.654348415870336,30.436476524626894,23.911594415111747,2.997114779250207
Columba_NeuAc1_GS00061,Columba,6,156,8.8144061382104,30.786466131802285,24.361293833168336,3.6319056981149718
Columba_NeuAc1_GS00061,Columba,7,156,8.814390736962823,31.33570393892023,24.361064891070775,3.8768556847011983
Columba_NeuAc1_GS00061,Columba,8,156,8.814370087536835,33.283202181703274,24.361144947498243,3.6320096365510928
Columba_NeuAc1_GS00061,Columba,9,156,8.814396136591158,34.783599555101624,24.361136912709846,3.9833157042845593
Columba_NeuAc1_GS00061,Columba,10,156,8.814353126356995,31.914179484777247,24.361062241970828,3.5865897451478888
Columba_NeuAc1_GS00061,Columba,11,156,9.654352922423906,30.49419473871338,23.911382945042998,2.998343209174028
Columba_NeuAc1_GS00061,Columba,12,156,9.654352922423906,30.49419473871338,23.911382945042998,2.998343209174028
Columba_NeuAc1_GS00061,Columba,13,156,8.814360619651284,33.22924380622082,24.361159264810436,3.2903315942318034
Columba_NeuAc1_GS00061,Columba,14,156,8.81439179475335,32.872869853757344,24.36133393860215,3.9593306252446268
Columba_NeuAc1_GS00061,Columba,15,156,8.814360619651284,33.22924380622082,24.361159264810436,3.2903315942318034
Columba_NeuAc1_GS00061,Columba,16,156,8.81441087218128,32.91199162149275,24.361204371011322,4.111651371407843
Columba_NeuAc1_GS00061,Columba,17,156,8.81441087218128,32.91199162149275,24.361204371011322,4.111651371407843
Columba_NeuAc1_GS00061,Columba,18,156,8.814391893584604,32.714280963065015,24.36112549117695,3.8106222588968324
Columba_NeuAc1_GS00061,Columba,19,156,8.8144061382104,30.786466131802285,24.361293833168336,3.6319056981149718
Columba_NeuAc1_GS00061,Columba,20,156,9.046734330054399,27.184932790534322,24.68508161218521,3.431637947103394
Columba_NeuAc1_GS00061,Columba,21,156,8.81439179475335,32.872869853757344,24.36133393860215,3.9593306252446268
Columba_NeuAc1_GS00061,Columba,22,156,8.814398398156566,33.33726205278514,24.36130269430621,3.8502070074218087
Columba_NeuAc1_GS00061,Columba,23,156,8.814360619651284,33.22924380622082,24.361159264810436,3.2903315942318034
Columba_NeuAc1_GS00061,Columba,24,156,9.654336528007626,30.432352462771203,23.91160172772275,2.891089932879987
Columba_NeuAc1_GS00061,Columba,25,156,9.654348415870336,30.436476524626894,23.911594415111747,2.997114779250207
Columba_NeuAc1_GS00061,Columba,26,156,8.814396136591158,34.783599555101624,24.361136912709846,3.9833157042845593
Columba_NeuAc1_GS00061,Columba,27,156,8.8144061382104,30.786466131802285,24.361293833168336,3.6319056981149718
Columba_NeuAc1_GS00061,Columba,28,156,8.814369624182588,32.22778501298393,24.36118904750491,3.7615902222331448
Columba_NeuAc1_GS00061,Columba,29,156,8.814419861326135,32.48686802380516,24.361330877256048,3.462696925807974
Columba_NeuAc1_GS00061,Columba,30,156,8.81441087218128,32.91199162149275,24.361204371011322,4.111651371407843
Columba_NeuAc1_GS00061,Columba,31,156,9.654352922423906,30.49419473871338,23.911382945042998,2.998343209174028
Columba_NeuAc1_GS00061,Columba,32,156,8.814391893584604,32.714280963065015,24.36112549117695,3.8106222588968324
Columba_NeuAc1_GS00061,Columba,33,156,9.65439097593242,30.38929331509853,23.91172872196058,2.8320963966644945
Columba_NeuAc1_GS00061,Columba,34,156,9.046734330054399,27.184932790534322,24.68508161218521,3.431637947103394
Columba_NeuAc1_GS00061,Columba,35,156,9.797298131993905,26.377333095630853,16.391051593963162,3.1896700456316784
Columba_NeuAc1_GS00061,Columba,36,156,8.814370087536835,33.283202181703274,24.361144947498243,3.6320096365510928
Columba_NeuAc1_GS00061,Columba,37,156,8.814332522776429,30.989635896191285,24.36098667498591,3.7505026329813447
Columba_NeuAc1_GS00061,Columba,38,156,8.814400954014468,33.90249515931867,24.361283334445456,4.082926156569575
Columba_NeuAc1_GS00061,Columba,39,156,8.8144061382104,30.786466131802285,24.361293833168336,3.6319056981149718
Columba_NeuAc1_GS00061,Columba,40,156,8.814360619651284,33.22924380622082,24.361159264810436,3.2903315942318034
Columba_NeuAc1_GS00061,Columba,41,156,9.046734330054399,27.184932790534322,24.68508161218521,3.431637947103394
Columba_NeuAc1_GS00061,Columba,42,156,8.814360619651284,33.22924380622082,24.361159264810436,3.2903315942318034
Columba_NeuAc1_GS00061,Columba,43,156,9.654348415870336,30.436476524626894,23.911594415111747,2.997114779250207
Columba_NeuAc1_GS00061,Columba,44,156,8.814370087536835,33.283202181703274,24.361144947498243,3.6320096365510928
Columba_NeuAc1_GS00061,Columba,45,156,8.81441087218128,32.91199162149275,24.361204371011322,4.111651371407843
Columba_NeuAc1_GS00061,Columba,46,156,9.654359102589213,30.18838013973098,23.91152148479707,2.755017241325361
Columba_NeuAc1_GS00061,Columba,47,156,9.65429982572745,30.655566914252354,23.911153192585324,3.1242986412953546
Columba_NeuAc1_GS00061,Columba,48,156,8.814400954014468,33.90249515931867,24.361283334445456,4.082926156569575
Columba_NeuAc1_GS00061,Columba,49,156,9.654388410229156,29.91921330018641,23.911690232196914,2.655974397466964
Columba_NeuAc1_GS00061,Columba,50,156,8.814353126356995,31.914179484777247,24.361062241970828,3.5865897451478888
Columba_NeuAc1_GS00062,Columba,1,156,9.884504303278952,28.5212450386713,25.69680023431608,3.003998834886592
Columba_NeuAc1_GS00062,Columba,2,156,9.922906947208327,34.53983589006129,27.73442009235886,3.963984233066524
Columba_NeuAc1_GS00062,Columba,3,156,9.884423198635096,29.224904365034856,25.696384246650936,2.7462610946521453
Columba_NeuAc1_GS00062,Columba,4,156,9.884423198635096,29.224904365034856,25.696384246650936,2.7462610946521453
Columba_NeuAc1_GS00062,Columba,5,156,9.92291992712096,32.57016523082876,27.73447676748148,4.182226440545754
Columba_NeuAc1_GS00062,Columba,6,156,9.884476348946512,30.18878558336236,25.696611163908997,2.8095060064004125
Columba_NeuAc1_GS00062,Columba,7,156,10.043476824983188,31.84466509188912,25.74702974719926,3.9977115954005473
Columba_NeuAc1_GS00062,Columba,8,156,9.884444510564117,28.83317355595838,25.696403282283796,2.765131099966148
Columba_NeuAc1_GS00062,Columba,9,156,9.884404803410144,27.428763570020458,25.69638210825642,3.4292767459043025
Columba_NeuAc1_GS00062,Columba,10,156,9.88448565253545,27.45813861470777,25.696506101734524,3.4143585049024954
Columba_NeuAc1_GS00062,Columba,11,156,9.884476300103994,30.229046301604775,25.696621470593346,2.8618675720584967
Columba_NeuAc1_GS00062,Columba,12,156,9.884455147473624,29.266320940417614,25.696471258541926,2.808187493740402
Columba_NeuAc1_GS00062,Columba,13,156,10.740248196958252,28.795866596831416,17.48125429321889,3.1416678691421223
Columba_NeuAc1_GS00062,Columba,14,156,9.884423198635096,29.224904365034856,25.696384246650936,2.7462610946521453
Columba_NeuAc1_GS00062,Columba,15,156,9.88444028271609,28.99556522334494,25.696577004004933,2.8319330853676608
Columba_NeuAc1_GS00062,Columba,16,156,9.884455147473624,29.266320940417614,25.696471258541926,2.808187493740402
Columba_NeuAc1_GS00062,Columba,17,156,9.884465131182838,27.364056773985116,25.69647531464228,3.374598050138712
Columba_NeuAc1_GS00062,Columba,18,156,9.884440751263405,30.114767633359197,25.696379624610387,3.1344227538735105
Columba_NeuAc1_GS00062,Columba,19,156,9.884476484644653,29.68473995740236,25.696739432042058,2.7698404286167815
Columba_NeuAc1_GS00062,Columba,20,156,9.884476300103994,30.229046301604775,25.696621470593346,2.8618675720584967
Columba_NeuAc1_GS00062,Columba,21,156,9.88444028271609,28.99556522334494,25.696577004004933,2.8319330853676608
Columba_NeuAc1_GS00062,Columba,22,156,9.884476484644653,29.68473995740236,25.696739432042058,2.7698404286167815
Columba_NeuAc1_GS00062,Columba,23,156,9.884489343473323,29.164081364779893,25.696689207446195,2.816547176952661
Columba_NeuAc1_GS00062,Columba,24,156,9.884476348946512,30.18878558336236,25.696611163908997,2.8095060064004125
Columba_NeuAc1_GS00062,Columba,25,156,9.884476348946512,30.18878558336236,25.696611163908997,2.8095060064004125
Columba_NeuAc1_GS00062,Columba,26,156,9.922920759411474,29.297377261988615,27.73453438655184,3.642342927292816
Columba_NeuAc1_GS00062,Columba,27,156,9.884476348946512,30.18878558336236,25.696611163908997,2.8095060064004125
Columba_NeuAc1_GS00062,Columba,28,156,9.88448565253545,27.45813861470777,25.696506101734524,3.4143585049024954
Columba_NeuAc1_GS00062,Columba,29,156,9.884497439088967,27.838520510220206,25.696642456976438,3.047081390445617
Columba_NeuAc1_GS00062,Columba,30,156,9.88445934501991,27.491058030592676,25.69645770267782,3.313773981429633
Columba_NeuAc1_GS00062,Columba,31,156,9.884475917617895,27.35052447440648,25.696636118889817,3.3001480269830332
Columba_NeuAc1_GS00062,Columba,32,156,9.884404803410144,27.428763570020458,25.69638210825642,3.4292767459043025
Columba_NeuAc1_GS00062,Columba,33,156,9.884423198635096,29.224904365034856,25.696384246650936,2.7462610946521453
Columba_NeuAc1_GS00062,Columba,34,156,9.884444510564117,28.83317355595838,25.696403282283796,2.765131099966148
Columba_NeuAc1_GS00062,Columba,35,156,9.884423198635096,29.224904365034856,25.696384246650936,2.7462610946521453
Columba_NeuAc1_GS00062,Columba,36,156,9.884476300103994,30.229046301604775,25.696621470593346,2.8618675720584967
Columba_NeuAc1_GS00062,Columba,37,156,9.884476484644653,29.68473995740236,25.696739432042058,2.7698404286167815
Columba_NeuAc1_GS00062,Columba,38,156,9.884476484644653,29.68473995740236,25.696739432042058,2.7698404286167815
Columba_NeuAc1_GS00062,Columba,39,156,9.88444028271609,28.99556522334494,25.696577004004933,2.8319330853676608
Columba_NeuAc1_GS00062,Columba,40,156,9.884476300103994,30.229046301604775,25.696621470593346,2.8618675720584967
Columba_NeuAc1_GS00062,Columba,41,156,9.884504303278952,28.5212450386713,25.69680023431608,3.003998834886592
Columba_NeuAc1_GS00062,Columba,42,156,9.884404803410144,27.428763570020458,25.69638210825642,3.4292767459043025
Columba_NeuAc1_GS00062,Columba,43,156,10.740245495112424,29.225258148962638,17.48115753264856,2.9442345354947523
Columba_NeuAc1_GS00062,Columba,44,156,9.884430613894633,27.811900794264975,25.696408969615277,3.528312061028616
Columba_NeuAc1_GS00062,Columba,45,156,9.884476458637435,28.94243083947693,25.696606537913468,2.7131343497880818
Columba_NeuAc1_GS00062,Columba,46,156,9.922884331006792,32.40651223687493,27.734393991905893,4.177506792334395
Columba_NeuAc1_GS00062,Columba,47,156,9.884444510564117,28.83317355595838,25.696403282283796,2.765131099966148
Columba_NeuAc1_GS00062,Columba,48,156,9.92293576735512,29.510608412515154,27.734550812687242,3.8083959878142934
Columba_NeuAc1_GS00062,Columba,49,156,10.043511901238638,30.12919470796042,25.747211146298767,4.021338334435439
Columba_NeuAc1_GS00062,Columba,50,156,10.740270613773387,28.489161301858317,17.481314888481787,3.2490547856261207
Columba_NeuAc1_GS00496,Columba,1,156,8.773657495932559,29.22421892635915,22.148002040179982,2.522728086813955
Columba_NeuAc1_GS00496,Columba,2,156,8.773649695819895,29.045381784274173,22.147996833646406,2.7751844983712357
Columba_NeuAc1_GS00496,Columba,3,156,8.773639169413439,28.85521824683962,22.148077950065762,2.7132093542518976
Columba_NeuAc1_GS00496,Columba,4,156,8.773654686834611,29.01462277408615,22.14781703018334,2.691439206075442
Columba_NeuAc1_GS00496,Columba,5,156,8.77360628967733,30.341720887660532,22.147705926245603,2.164906695449021
Columba_NeuAc1_GS00496,Columba,6,156,8.77365387552406,29.074559321532597,22.147869005168523,2.7482869209745924
Columba_NeuAc1_GS00496,Columba,7,156,8.773657749815492,27.595276987874428,22.14800058337556,2.797657055466234
Columba_NeuAc1_GS00496,Columba,8,156,8.773654686834611,29.01462277408615,22.14781703018334,2.691439206075442
Columba_NeuAc1_GS00496,Columba,9,156,8.773649695819895,29.045381784274173,22.147996833646406,2.7751844983712357
Columba_NeuAc1_GS00496,Columba,10,156,8.773620825770575,29.08687993192615,22.14795684072526,2.5395483850480187
Columba_NeuAc1_GS00496,Columba,11,156,8.773641849623985,28.582122469153006,22.14787519553443,2.779810425190897
Columba_NeuAc1_GS00496,Columba,12,156,8.77365387552406,29.074559321532597,22.147869005168523,2.7482869209745924
Columba_NeuAc1_GS00496,Columba,13,156,8.773632175766075,28.920703375096796,22.147937753617356,2.7004440375612306
Columba_NeuAc1_GS00496,Columba,14,156,8.773657749815492,27.595276987874428,22.14800058337556,2.797657055466234
Columba_NeuAc1_GS00496,Columba,15,156,8.773654686834611,29.01462277408615,22.14781703018334,2.691439206075442
Columba_NeuAc1_GS00496,Columba,16,156,8.773632379316066,28.95944211509491,22.147913884530592,2.7630144769798077
Columba_NeuAc1_GS00496,Columba,17,156,8.773649695819895,29.045381784274173,22.147996833646406,2.7751844983712357
Columba_NeuAc1_GS00496,Columba,18,156,8.773654686834611,29.01462277408615,22.14781703018334,2.691439206075442
Columba_NeuAc1_GS00496,Columba,19,156,8.773657749815492,27.595276987874428,22.14800058337556,2.797657055466234
Columba_NeuAc1_GS00496,Columba,20,156,8.773585901373906,29.014893009473006,22.147765109854195,2.7123086107594774
Columba_NeuAc1_GS00496,Columba,21,156,8.773657749815492,27.595276987874428,22.14800058337556,2.797657055466234
Columba_NeuAc1_GS00496,Columba,22,156,9.748022773247648,33.83169643995507,24.191393906796232,3.045714694451861
Columba_NeuAc1_GS00496,Columba,23,156,8.773639793837104,28.918778939599207,22.14792951324354,2.6787254431912197
Columba_NeuAc1_GS00496,Columba,24,156,8.773649695819895,29.045381784274173,22.147996833646406,2.7751844983712357
Columba_NeuAc1_GS00496,Columba,25,156,8.773668102341482,28.751956261758366,22.147962991300673,2.82312645837908
Columba_NeuAc1_GS00496,Columba,26,156,8.773600211722181,28.995690073506033,22.147706532594896,2.734842774274237
Columba_NeuAc1_GS00496,Columba,27,156,8.77363257888273,29.08474695254216,22.147931821638917,2.5979309074723296
Columba_NeuAc1_GS00496,Columba,28,156,8.773641849623985,28.582122469153006,22.14787519553443,2.779810425190897
Columba_NeuAc1_GS00496,Columba,29,156,8.773657495932559,29.22421892635915,22.148002040179982,2.522728086813955
Columba_NeuAc1_GS00496,Columba,30,156,8.773627302210398,27.568534626302,22.14777738142528,2.80605791102037
Columba_NeuAc1_GS00496,Columba,31,156,8.773657495932559,29.22421892635915,22.148002040179982,2.522728086813955
Columba_NeuAc1_GS00496,Columba,32,156,8.773657749815492,27.595276987874428,22.14800058337556,2.797657055466234
Columba_NeuAc1_GS00496,Columba,33,156,8.77360628967733,30.341720887660532,22.147705926245603,2.164906695449021
Columba_NeuAc1_GS00496,Columba,34,156,11.49937032813456,32.15945838667651,23.99828427888805,3.5013781572403744
Columba_NeuAc1_GS00496,Columba,35,156,8.773632379316066,28.95944211509491,22.147913884530592,2.7630144769798077
Columba_NeuAc1_GS00496,Columba,36,156,8.773600211722181,28.995690073506033,22.147706532594896,2.734842774274237
Columba_NeuAc1_GS00496,Columba,37,156,8.877227703231439,29.059416592491495,20.74275241906891,2.413321984319539
Columba_NeuAc1_GS00496,Columba,38,156,8.773621236571058,28.207952262200365,22.148090914711894,2.8493586997779006
Columba_NeuAc1_GS00496,Columba,39,156,11.499394707755926,32.14386060509098,23.998499619125713,3.2290198203169957
Columba_NeuAc1_GS00496,Columba,40,156,8.773639793837104,28.918778939599207,22.14792951324354,2.6787254431912197
Columba_NeuAc1_GS00496,Columba,41,156,8.77367547471374,28.96681562941313,22.14795811371916,2.761935191129582
Columba_NeuAc1_GS00496,Columba,42,156,8.773631580452221,28.628919228441873,22.14781913457914,2.8438730632712854
Columba_NeuAc1_GS00496,Columba,43,156,8.773660955435794,28.50431791222454,22.147857113523973,3.152289485437529
Columba_NeuAc1_GS00496,Columba,44,156,8.773641849623985,28.582122469153006,22.14787519553443,2.779810425190897
Columba_NeuAc1_GS00496,Columba,45,156,8.77367547471374,28.96681562941313,22.14795811371916,2.761935191129582
Columba_NeuAc1_GS00496,Columba,46,156,8.773632379316066,28.95944211509491,22.147913884530592,2.7630144769798077
Columba_NeuAc1_GS00496,Columba,47,156,8.773639793837104,28.918778939599207,22.14792951324354,2.6787254431912197
Columba_NeuAc1_GS00496,Columba,48,156,11.499412364402708,32.19455243412324,23.99851180039871,3.4582135561587286
Columba_NeuAc1_GS00496,Columba,49,156,8.773657749815492,27.595276987874428,22.14800058337556,2.797657055466234
Columba_NeuAc1_GS00496,Columba,50,156,8.77363257888273,29.08474695254216,22.147931821638917,2.5979309074723296
Columba_NeuAc1_GS00917,Columba,1,156,9.045512293916442,35.335477556296354,19.203408171814385,2.2995760478836083
Columba_NeuAc1_GS00917,Columba,2,156,10.086593680346356,32.178686633025684,21.449117642069442,2.9604102756205934
